7.5,10.0,6.71,6.57,7.5,6.3100000000000005,7.5,7.09,5.0
10.0,10.0,6.71,6.71,7.5,4.109999999999999,10.0,7.09,10.0
10.0,10.0,6.71,6.57,7.5,4.109999999999999,7.5,7.09,5.0
10.0,7.5,6.6899999999999995,4.08,7.5,6.3100000000000005,7.5,7.09,5.0
10.0,10.0,6.6899999999999995,6.57,7.5,6.3100000000000005,7.5,5.49,5.0
10.0,7.5,6.82,7.07,10.0,6.7,7.5,7.449999999999999,5.0
10.0,10.0,7.04,7.16,7.5,4.22,7.5,7.12,10.0
10.0,10.0,7.21,6.720000000000001,7.5,4.3,7.5,7.58,5.0
10.0,10.0,7.93,8.08,7.5,7.1899999999999995,7.5,7.72,5.0
10.0,10.0,7.04,7.16,7.5,4.22,7.5,7.12,5.0
10.0,7.5,6.71,6.57,7.5,4.109999999999999,7.5,7.09,10.0
7.5,10.0,6.97,7.07,7.5,4.23,7.5,7.449999999999999,10.0
10.0,10.0,6.99,6.79,7.5,4.47,7.5,7.6899999999999995,10.0
10.0,10.0,6.71,6.57,7.5,4.109999999999999,7.5,7.09,10.0
10.0,7.5,6.82,6.97,7.5,4.23,10.0,7.449999999999999,10.0
10.0,7.5,6.6899999999999995,6.57,7.5,4.109999999999999,7.5,5.49,5.0
7.5,10.0,6.71,6.57,7.5,4.109999999999999,7.5,7.09,5.0
10.0,7.5,6.6899999999999995,6.71,10.0,6.3100000000000005,7.5,7.09,5.0
10.0,10.0,7.629999999999999,7.75,7.5,6.5,7.5,7.88,10.0
10.0,7.5,6.97,7.07,10.0,6.7,7.5,7.449999999999999,5.0
10.0,7.5,6.71,6.71,10.0,4.109999999999999,7.5,7.09,10.0
10.0,7.5,6.97,7.07,7.5,4.23,7.5,7.449999999999999,5.0
10.0,10.0,7.93,4.06,10.0,7.1899999999999995,7.5,7.72,10.0
7.5,7.5,7.43,7.93,7.5,4.35,7.5,7.72,10.0
10.0,7.5,6.6899999999999995,6.57,7.5,4.109999999999999,7.5,5.49,5.0
7.5,10.0,7.629999999999999,7.0,10.0,4.38,7.5,6.0600000000000005,5.0
10.0,7.5,6.82,7.07,7.5,6.7,7.5,7.449999999999999,10.0
10.0,7.5,6.6899999999999995,6.57,7.5,4.109999999999999,7.5,7.09,10.0
10.0,7.5,7.93,8.08,7.5,7.1899999999999995,7.5,4.92,5.0
7.5,10.0,6.6899999999999995,6.51,7.5,6.3100000000000005,7.5,7.09,5.0
10.0,7.5,6.82,7.07,7.5,4.23,7.5,7.449999999999999,10.0
10.0,7.5,6.71,4.08,7.5,6.3100000000000005,7.5,7.09,10.0
10.0,7.5,6.6899999999999995,6.71,7.5,6.3100000000000005,10.0,5.949999999999999,5.0
10.0,10.0,7.629999999999999,7.75,7.5,6.5,7.5,7.88,10.0
10.0,10.0,6.71,6.57,7.5,4.109999999999999,7.5,7.09,5.0
10.0,7.5,6.97,3.77,7.5,6.7,7.5,5.470000000000001,5.0
10.0,7.5,6.82,7.07,7.5,4.23,7.5,7.449999999999999,5.0
10.0,10.0,7.629999999999999,7.75,7.5,4.38,7.5,7.88,5.0
10.0,10.0,6.71,6.57,10.0,4.109999999999999,7.5,7.09,10.0
10.0,10.0,7.629999999999999,7.629999999999999,7.5,6.5,7.5,7.88,5.0
7.5,7.5,6.6899999999999995,6.57,7.5,4.109999999999999,7.5,7.09,10.0
7.5,10.0,6.6899999999999995,6.57,7.5,6.3100000000000005,7.5,7.09,10.0
10.0,10.0,7.24,7.16,7.5,6.5,7.5,5.57,5.0
10.0,10.0,7.21,3.99,7.5,7.05,7.5,7.58,5.0
10.0,7.5,6.82,7.07,7.5,4.23,7.5,7.449999999999999,10.0
10.0,7.5,6.97,7.07,7.5,4.23,10.0,5.470000000000001,5.0
10.0,10.0,7.04,7.16,7.5,4.22,7.5,7.12,5.0
10.0,10.0,6.71,6.57,10.0,4.109999999999999,7.5,7.09,5.0
10.0,10.0,7.3100000000000005,7.75,7.5,6.5,7.5,6.0600000000000005,5.0
10.0,7.5,6.71,6.57,10.0,4.109999999999999,7.5,7.09,10.0
10.0,7.5,6.6899999999999995,6.57,7.5,4.109999999999999,7.5,7.09,5.0
10.0,10.0,7.629999999999999,3.9000000000000004,7.5,4.38,7.5,7.88,10.0
7.5,10.0,7.43,8.08,7.5,7.1899999999999995,7.5,7.72,5.0
10.0,7.5,6.6899999999999995,6.57,7.5,4.109999999999999,7.5,7.09,5.0
10.0,10.0,7.43,4.359999999999999,7.5,7.1899999999999995,7.5,7.72,5.0
10.0,10.0,6.6899999999999995,6.57,10.0,6.3100000000000005,7.5,7.09,5.0
10.0,7.5,7.3100000000000005,7.75,7.5,4.38,7.5,7.88,10.0
10.0,7.5,7.3100000000000005,7.75,7.5,4.38,7.5,7.88,5.0
10.0,7.5,7.629999999999999,7.0,7.5,6.5,7.5,6.0600000000000005,5.0
10.0,7.5,6.71,6.57,7.5,6.3100000000000005,7.5,7.09,5.0
10.0,7.5,7.21,4.16,7.5,4.3,10.0,7.58,5.0
10.0,7.5,6.82,3.77,7.5,6.7,7.5,7.449999999999999,10.0
10.0,10.0,7.21,6.720000000000001,7.5,4.3,10.0,7.58,5.0
10.0,10.0,7.3100000000000005,7.629999999999999,7.5,6.5,10.0,7.88,5.0
10.0,7.5,6.82,7.07,10.0,7.44,7.5,7.449999999999999,5.0
10.0,7.5,6.71,6.57,10.0,7.3,7.5,7.09,10.0
10.0,7.5,6.82,3.77,7.5,6.7,7.5,7.449999999999999,5.0
10.0,10.0,7.3100000000000005,7.75,7.5,6.5,7.5,7.88,5.0
10.0,7.5,6.97,3.77,7.5,4.23,10.0,7.449999999999999,5.0
10.0,7.5,7.629999999999999,7.629999999999999,7.5,6.5,7.5,7.88,10.0
10.0,10.0,6.71,6.57,7.5,4.109999999999999,7.5,7.09,10.0
7.5,10.0,7.16,7.16,10.0,6.5,7.5,7.12,5.0
7.5,10.0,7.43,8.08,7.5,7.1899999999999995,7.5,7.72,5.0
10.0,7.5,7.3100000000000005,7.75,7.5,4.38,7.5,6.0600000000000005,10.0
10.0,10.0,6.71,6.57,7.5,4.109999999999999,7.5,7.09,5.0
10.0,10.0,6.82,7.07,7.5,6.7,7.5,7.449999999999999,10.0
10.0,10.0,7.24,7.16,7.5,4.22,7.5,7.12,10.0
10.0,10.0,7.3100000000000005,7.75,7.5,6.5,7.5,7.88,5.0
10.0,10.0,6.6899999999999995,6.71,7.5,4.109999999999999,7.5,7.09,10.0
10.0,10.0,7.24,7.16,7.5,6.5,7.5,7.12,5.0
10.0,10.0,6.6899999999999995,6.57,7.5,6.3100000000000005,7.5,7.09,5.0
10.0,10.0,6.6899999999999995,6.57,7.5,6.3100000000000005,7.5,5.49,5.0
10.0,10.0,6.6899999999999995,6.71,7.5,4.109999999999999,7.5,7.09,5.0
10.0,10.0,7.629999999999999,7.75,10.0,7.880000000000001,7.5,7.88,10.0
10.0,10.0,7.5600000000000005,6.98,7.5,6.72,7.5,7.37,10.0
7.5,7.5,7.629999999999999,7.75,7.5,4.38,7.5,6.0600000000000005,5.0
10.0,7.5,6.97,6.97,7.5,4.23,7.5,7.449999999999999,5.0
10.0,10.0,7.629999999999999,7.0,10.0,6.5,7.5,6.0600000000000005,10.0
10.0,7.5,7.3100000000000005,7.75,7.5,4.38,10.0,7.88,5.0
10.0,7.5,6.71,6.57,10.0,4.109999999999999,7.5,7.09,5.0
10.0,7.5,7.24,7.24,10.0,6.5,7.5,7.12,5.0
10.0,10.0,7.24,6.359999999999999,10.0,4.22,10.0,5.57,5.0
10.0,7.5,7.3100000000000005,7.75,7.5,6.5,7.5,7.88,5.0
10.0,10.0,7.24,3.9,10.0,6.5,7.5,5.57,5.0
10.0,10.0,7.04,7.16,10.0,6.5,7.5,7.12,5.0
7.5,10.0,7.629999999999999,7.75,7.5,6.5,7.5,7.88,5.0
10.0,7.5,6.82,7.07,10.0,6.7,7.5,7.449999999999999,5.0
7.5,7.5,6.97,3.77,7.5,4.23,7.5,7.449999999999999,10.0
10.0,7.5,6.71,4.08,7.5,6.3100000000000005,7.5,7.09,5.0
10.0,7.5,6.82,6.97,7.5,6.7,7.5,7.449999999999999,5.0
10.0,10.0,7.24,6.359999999999999,7.5,6.5,7.5,7.12,10.0
10.0,10.0,7.3100000000000005,7.75,7.5,4.38,7.5,6.0600000000000005,5.0
10.0,10.0,6.82,7.07,7.5,4.23,7.5,7.449999999999999,5.0
10.0,10.0,7.04,7.24,10.0,4.22,7.5,7.12,10.0
10.0,10.0,7.35,4.13,7.5,4.4,7.5,7.37,10.0
7.5,7.5,7.24,3.9,7.5,6.5,7.5,7.12,5.0
10.0,7.5,7.3100000000000005,7.75,7.5,6.5,7.5,7.88,5.0
7.5,7.5,7.24,6.359999999999999,10.0,6.5,7.5,7.12,5.0
7.5,10.0,7.07,6.97,10.0,7.44,7.5,7.449999999999999,5.0
10.0,7.5,6.71,6.57,7.5,4.109999999999999,10.0,5.49,5.0
10.0,10.0,6.97,7.07,7.5,6.7,7.5,7.449999999999999,5.0
10.0,10.0,7.04,7.16,7.5,4.22,7.5,7.12,5.0
10.0,7.5,7.35,4.59,7.5,4.4,7.5,4.72,5.0
10.0,10.0,7.04,7.16,7.5,6.5,7.5,7.12,5.0
10.0,10.0,7.93,4.359999999999999,7.5,7.1899999999999995,10.0,7.72,10.0
10.0,7.5,7.93,8.08,7.5,7.1899999999999995,10.0,7.72,5.0
10.0,10.0,7.04,7.24,10.0,6.5,7.5,7.12,10.0
10.0,10.0,7.24,7.16,10.0,6.5,7.5,7.12,5.0
10.0,7.5,7.48,6.79,7.5,4.47,7.5,7.6899999999999995,5.0
10.0,10.0,6.82,7.07,10.0,7.44,7.5,7.449999999999999,5.0
7.5,10.0,7.04,7.16,7.5,4.22,7.5,7.12,5.0
10.0,7.5,7.21,4.16,7.5,4.3,7.5,7.58,5.0
7.5,7.5,6.97,7.07,7.5,6.7,7.5,7.449999999999999,5.0
10.0,10.0,7.24,6.359999999999999,10.0,6.5,7.5,7.12,5.0
10.0,10.0,7.04,7.16,10.0,6.5,7.5,7.12,10.0
10.0,7.5,6.71,6.57,7.5,6.3100000000000005,7.5,7.09,10.0
7.5,10.0,7.24,7.16,10.0,6.5,7.5,7.12,5.0
10.0,10.0,6.97,7.07,7.5,4.23,7.5,7.449999999999999,5.0
10.0,10.0,7.24,7.16,10.0,4.22,7.5,7.12,5.0
10.0,7.5,6.71,6.57,10.0,4.109999999999999,7.5,5.49,5.0
10.0,7.5,7.07,4.16,7.5,7.05,7.5,7.58,5.0
10.0,10.0,7.629999999999999,7.75,7.5,4.38,7.5,7.88,5.0
10.0,7.5,7.3100000000000005,7.629999999999999,7.5,6.5,7.5,7.88,5.0
10.0,7.5,7.04,7.16,7.5,4.22,7.5,7.12,5.0
10.0,10.0,7.3100000000000005,7.75,7.5,4.38,7.5,7.88,10.0
10.0,10.0,7.75,7.75,10.0,6.5,10.0,7.88,5.0
10.0,10.0,7.24,7.16,7.5,6.5,7.5,7.12,5.0
7.5,7.5,6.71,6.51,7.5,4.109999999999999,7.5,5.49,5.0
7.5,10.0,7.24,7.16,7.5,6.5,7.5,7.12,5.0
10.0,10.0,7.629999999999999,7.0,10.0,4.38,10.0,7.88,5.0
10.0,7.5,6.6899999999999995,6.71,7.5,4.109999999999999,7.5,5.949999999999999,5.0
10.0,7.5,7.43,8.08,7.5,7.1899999999999995,7.5,7.72,5.0
10.0,10.0,7.3100000000000005,7.629999999999999,7.5,6.5,7.5,7.88,10.0
7.5,7.5,6.6899999999999995,6.57,7.5,4.109999999999999,7.5,5.49,5.0
10.0,7.5,7.629999999999999,7.75,7.5,6.5,7.5,7.88,5.0
10.0,7.5,6.6899999999999995,6.57,10.0,6.3100000000000005,7.5,7.09,5.0
10.0,7.5,6.82,7.07,10.0,7.44,7.5,7.449999999999999,10.0
10.0,10.0,7.629999999999999,7.75,7.5,6.5,7.5,7.88,10.0
10.0,10.0,7.3100000000000005,7.629999999999999,10.0,4.38,7.5,7.88,10.0
7.5,7.5,6.99,4.140000000000001,7.5,6.890000000000001,7.5,7.6899999999999995,5.0
10.0,10.0,7.629999999999999,7.75,10.0,6.5,7.5,7.88,5.0
7.5,10.0,6.71,4.08,7.5,6.3100000000000005,7.5,5.49,5.0
10.0,7.5,7.48,7.48,7.5,4.47,7.5,7.6899999999999995,5.0
10.0,7.5,7.24,7.16,7.5,6.5,7.5,7.12,5.0
7.5,10.0,7.629999999999999,7.75,7.5,6.5,7.5,7.88,5.0
7.5,10.0,6.71,6.57,7.5,6.3100000000000005,7.5,7.09,10.0
10.0,10.0,7.93,4.359999999999999,10.0,4.35,10.0,4.92,10.0
7.5,7.5,7.24,6.359999999999999,7.5,6.5,7.5,7.12,5.0
10.0,7.5,7.629999999999999,7.75,7.5,4.38,7.5,7.88,5.0
10.0,10.0,7.3100000000000005,3.9000000000000004,7.5,6.5,7.5,5.4,5.0
7.5,10.0,7.3100000000000005,7.75,10.0,6.5,7.5,7.88,5.0
7.5,10.0,7.3100000000000005,7.75,7.5,6.5,7.5,7.88,5.0
10.0,7.5,7.3100000000000005,7.75,10.0,6.5,7.5,7.88,5.0
7.5,7.5,7.629999999999999,7.75,7.5,6.5,7.5,7.88,5.0
10.0,7.5,7.3100000000000005,7.75,10.0,6.5,7.5,7.88,5.0
10.0,7.5,7.24,7.24,7.5,4.22,7.5,7.12,10.0
10.0,10.0,7.629999999999999,7.75,10.0,4.38,10.0,7.88,5.0
10.0,10.0,6.97,3.77,10.0,4.23,7.5,5.470000000000001,5.0
10.0,10.0,7.3100000000000005,3.9000000000000004,7.5,6.5,7.5,6.0600000000000005,10.0
10.0,7.5,7.629999999999999,7.629999999999999,7.5,4.38,7.5,7.88,10.0
10.0,10.0,7.24,6.359999999999999,7.5,6.5,7.5,7.12,10.0
7.5,7.5,6.6899999999999995,6.57,7.5,4.109999999999999,7.5,7.09,5.0
10.0,10.0,7.3100000000000005,7.75,7.5,6.5,7.5,7.88,5.0
7.5,7.5,7.48,4.140000000000001,7.5,6.890000000000001,7.5,7.6899999999999995,5.0
10.0,10.0,7.629999999999999,3.9000000000000004,7.5,6.5,7.5,7.88,10.0
10.0,7.5,7.629999999999999,7.629999999999999,7.5,6.5,7.5,7.88,10.0
10.0,10.0,7.629999999999999,7.75,7.5,6.5,7.5,7.88,5.0
10.0,10.0,7.629999999999999,7.0,10.0,6.5,7.5,7.88,10.0
10.0,10.0,7.24,6.359999999999999,10.0,4.22,7.5,7.12,5.0
10.0,10.0,7.629999999999999,7.75,7.5,4.38,10.0,7.88,10.0
10.0,10.0,7.43,8.08,7.5,7.1899999999999995,7.5,7.72,5.0
10.0,10.0,6.71,6.57,7.5,4.109999999999999,7.5,7.09,5.0
10.0,10.0,7.629999999999999,7.75,7.5,6.5,7.5,7.88,5.0
10.0,10.0,7.3100000000000005,7.75,7.5,6.5,7.5,7.88,5.0
10.0,10.0,7.24,7.16,10.0,4.22,7.5,5.57,5.0
10.0,10.0,7.24,7.16,10.0,6.5,7.5,7.12,10.0
10.0,7.5,6.82,3.77,7.5,4.23,7.5,7.449999999999999,5.0
10.0,7.5,7.629999999999999,7.75,7.5,4.38,7.5,7.88,10.0
7.5,7.5,7.629999999999999,3.9000000000000004,7.5,4.38,7.5,7.88,5.0
10.0,7.5,6.6899999999999995,6.51,7.5,4.109999999999999,10.0,5.949999999999999,5.0
10.0,10.0,7.35,6.98,10.0,6.72,7.5,7.37,5.0
10.0,10.0,7.04,7.16,10.0,6.5,7.5,7.12,5.0
10.0,10.0,7.629999999999999,7.75,7.5,4.38,7.5,6.0600000000000005,5.0
10.0,10.0,7.629999999999999,3.9000000000000004,10.0,4.38,7.5,7.88,10.0
10.0,10.0,7.629999999999999,7.75,7.5,6.5,7.5,7.88,5.0
10.0,7.5,7.629999999999999,7.75,7.5,6.5,7.5,7.88,5.0
7.5,10.0,6.82,7.07,7.5,6.7,7.5,5.470000000000001,5.0
10.0,7.5,6.6899999999999995,6.71,10.0,7.3,7.5,5.49,5.0
7.5,10.0,7.629999999999999,7.75,7.5,4.38,10.0,7.88,5.0
10.0,10.0,7.24,7.16,7.5,4.22,7.5,7.12,5.0
10.0,7.5,6.6899999999999995,4.08,7.5,6.3100000000000005,7.5,7.09,5.0
10.0,10.0,7.04,7.16,7.5,4.22,7.5,7.12,10.0
7.5,7.5,7.43,8.08,10.0,7.1899999999999995,7.5,7.72,5.0
10.0,10.0,7.5600000000000005,6.98,7.5,4.4,7.5,7.37,5.0
10.0,10.0,7.04,7.16,10.0,4.22,10.0,7.12,10.0
10.0,10.0,7.629999999999999,7.629999999999999,7.5,4.38,7.5,7.88,10.0
10.0,10.0,7.93,8.08,10.0,7.1899999999999995,7.5,7.72,5.0
10.0,10.0,7.629999999999999,7.75,7.5,6.5,7.5,7.88,10.0
10.0,10.0,6.6899999999999995,6.57,7.5,6.3100000000000005,7.5,7.09,5.0
10.0,10.0,7.24,3.9,10.0,4.22,10.0,7.12,10.0
10.0,10.0,7.629999999999999,7.75,7.5,6.5,7.5,7.88,10.0
10.0,10.0,7.24,7.16,10.0,6.5,7.5,5.57,5.0
10.0,10.0,7.629999999999999,7.629999999999999,10.0,4.38,7.5,7.88,10.0
10.0,10.0,7.629999999999999,7.75,7.5,6.5,7.5,7.88,10.0
10.0,10.0,6.71,4.08,7.5,6.3100000000000005,7.5,7.09,5.0
10.0,7.5,7.629999999999999,7.75,7.5,4.38,7.5,7.88,10.0
10.0,10.0,7.629999999999999,7.75,7.5,6.5,7.5,7.88,5.0
10.0,10.0,7.3100000000000005,7.75,7.5,6.5,7.5,7.88,5.0
10.0,7.5,7.04,7.16,7.5,4.22,7.5,5.57,5.0
10.0,7.5,7.629999999999999,7.75,7.5,6.5,7.5,7.88,5.0
10.0,10.0,6.6899999999999995,6.51,7.5,4.109999999999999,10.0,7.09,5.0
10.0,10.0,7.629999999999999,7.75,10.0,6.5,7.5,7.88,5.0
10.0,10.0,7.21,6.720000000000001,7.5,4.3,7.5,7.58,5.0
10.0,7.5,7.21,3.99,10.0,7.05,7.5,7.58,5.0
10.0,10.0,7.3100000000000005,7.75,10.0,4.38,7.5,7.88,10.0
10.0,10.0,7.04,7.16,10.0,4.22,7.5,7.12,5.0
7.5,7.5,6.71,6.57,10.0,4.109999999999999,7.5,5.949999999999999,5.0
7.5,10.0,7.629999999999999,7.75,10.0,4.38,7.5,7.88,10.0
10.0,10.0,7.24,7.16,7.5,4.22,7.5,7.12,5.0
7.5,10.0,7.629999999999999,7.629999999999999,10.0,6.5,7.5,7.88,10.0
10.0,10.0,6.6899999999999995,6.57,7.5,6.3100000000000005,7.5,7.09,5.0
10.0,10.0,7.629999999999999,7.75,7.5,6.5,7.5,7.88,5.0
10.0,10.0,7.3100000000000005,7.0,7.5,6.5,7.5,7.88,10.0
10.0,10.0,7.24,7.16,10.0,6.5,7.5,7.12,5.0
10.0,10.0,6.71,6.57,10.0,6.3100000000000005,7.5,7.09,10.0
10.0,7.5,7.629999999999999,3.9000000000000004,7.5,4.38,7.5,7.88,5.0
10.0,10.0,7.43,8.08,7.5,4.35,7.5,7.72,5.0
10.0,10.0,7.24,7.16,10.0,4.22,7.5,5.57,5.0
10.0,10.0,7.04,7.16,10.0,6.5,7.5,7.12,10.0
10.0,10.0,7.629999999999999,7.75,7.5,6.5,7.5,7.88,5.0
10.0,7.5,6.6899999999999995,6.57,7.5,4.109999999999999,7.5,7.09,5.0
10.0,7.5,6.71,6.57,7.5,6.3100000000000005,7.5,7.09,5.0
7.5,10.0,6.6899999999999995,6.71,7.5,6.3100000000000005,7.5,7.09,5.0
7.5,7.5,6.82,3.77,7.5,6.7,7.5,7.449999999999999,5.0
10.0,10.0,7.629999999999999,7.75,7.5,6.5,7.5,7.88,10.0
10.0,10.0,7.04,7.16,10.0,6.5,7.5,7.12,5.0
10.0,7.5,7.3100000000000005,7.75,7.5,6.5,7.5,7.88,10.0
10.0,7.5,7.3100000000000005,7.75,7.5,6.5,7.5,7.88,5.0
10.0,10.0,6.71,6.51,10.0,6.3100000000000005,7.5,7.09,5.0
10.0,7.5,6.71,6.71,7.5,4.109999999999999,7.5,7.09,5.0
7.5,10.0,7.3100000000000005,7.75,10.0,6.5,7.5,7.88,5.0
10.0,7.5,6.71,6.57,7.5,6.3100000000000005,7.5,7.09,10.0
10.0,7.5,6.71,6.71,7.5,4.109999999999999,7.5,7.09,10.0
10.0,7.5,7.629999999999999,7.75,7.5,4.38,10.0,7.88,10.0
7.5,10.0,7.24,7.16,10.0,4.22,7.5,7.12,5.0
10.0,7.5,7.629999999999999,7.75,10.0,6.5,7.5,7.88,5.0
10.0,10.0,7.04,7.16,7.5,6.5,7.5,7.12,5.0
10.0,10.0,7.24,7.16,7.5,6.5,7.5,7.12,10.0
10.0,10.0,7.24,7.16,7.5,6.5,7.5,5.57,5.0
10.0,10.0,6.71,4.08,7.5,4.109999999999999,7.5,7.09,5.0
7.5,7.5,6.82,6.97,7.5,6.7,7.5,7.449999999999999,10.0
10.0,7.5,7.07,6.720000000000001,7.5,7.05,7.5,7.58,5.0
10.0,7.5,6.71,6.57,7.5,6.3100000000000005,10.0,7.09,5.0
7.5,10.0,6.71,6.57,7.5,4.109999999999999,7.5,7.09,10.0
10.0,10.0,6.6899999999999995,6.57,7.5,6.3100000000000005,7.5,5.949999999999999,5.0
10.0,7.5,7.3100000000000005,3.9000000000000004,7.5,7.880000000000001,7.5,7.88,5.0
10.0,7.5,6.71,4.08,10.0,6.3100000000000005,7.5,7.09,5.0
10.0,10.0,7.629999999999999,7.75,7.5,6.5,7.5,7.88,5.0
10.0,10.0,6.6899999999999995,4.08,7.5,6.3100000000000005,7.5,5.49,5.0
10.0,7.5,7.48,4.21,7.5,4.47,7.5,7.6899999999999995,5.0
10.0,7.5,6.82,3.77,7.5,6.7,7.5,5.470000000000001,10.0
10.0,7.5,6.82,7.07,7.5,6.7,7.5,7.449999999999999,5.0
10.0,10.0,7.24,7.16,7.5,4.22,7.5,5.57,5.0
10.0,10.0,6.71,6.57,7.5,6.3100000000000005,10.0,5.49,5.0
10.0,10.0,7.04,7.16,7.5,4.22,7.5,7.12,5.0
10.0,10.0,7.24,7.16,7.5,6.5,7.5,7.12,5.0
10.0,10.0,7.24,7.16,7.5,4.22,7.5,7.12,5.0
10.0,10.0,6.6899999999999995,6.57,7.5,6.3100000000000005,7.5,5.49,5.0
10.0,10.0,6.71,6.57,7.5,6.3100000000000005,7.5,7.09,5.0
10.0,10.0,6.71,4.08,10.0,6.3100000000000005,7.5,7.09,5.0
10.0,7.5,6.71,6.57,7.5,6.3100000000000005,7.5,5.49,5.0
7.5,7.5,6.82,3.77,7.5,4.23,10.0,7.449999999999999,5.0
10.0,7.5,7.629999999999999,7.75,7.5,4.38,7.5,7.88,5.0
10.0,10.0,7.629999999999999,7.75,7.5,4.38,7.5,6.0600000000000005,10.0
10.0,7.5,7.04,7.24,10.0,7.38,7.5,7.12,5.0
10.0,7.5,6.82,6.97,7.5,4.23,7.5,7.449999999999999,5.0
7.5,7.5,6.97,7.07,7.5,6.7,7.5,5.470000000000001,5.0
10.0,7.5,7.3100000000000005,7.629999999999999,7.5,6.5,7.5,7.88,5.0
10.0,10.0,6.97,7.07,7.5,6.7,7.5,7.449999999999999,5.0
10.0,7.5,7.24,7.16,10.0,6.5,7.5,7.12,5.0
10.0,10.0,6.71,6.57,7.5,6.3100000000000005,7.5,7.09,5.0
10.0,10.0,6.71,4.08,7.5,6.3100000000000005,7.5,7.09,5.0
10.0,10.0,6.6899999999999995,6.57,7.5,6.3100000000000005,7.5,5.49,5.0
10.0,10.0,7.3100000000000005,7.75,7.5,4.38,7.5,7.88,5.0
10.0,10.0,6.6899999999999995,6.57,7.5,6.3100000000000005,7.5,7.09,5.0
